,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
274,1998,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
275,1999,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
276,2000,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
277,2001,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
278,2002,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
279,2003,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
280,2004,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
281,2005,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
282,2006,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
283,2007,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
284,2008,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
285,2009,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
286,2010,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
287,2011,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
288,2012,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
289,2013,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
290,2014,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
291,2015,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
292,2016,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
293,2017,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
294,2018,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
295,2019,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
296,2020,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
297,2021,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
298,2022,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
299,2023,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
300,2024,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
301,2025,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
302,2026,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
303,2027,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
304,2028,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
305,1968,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,38
306,1969,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,38
307,1970,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,38
308,1971,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,38
309,1972,621,Turkey Point,877.2,877.2,877.2,Homestead,FL,25.4356,-80.3308,38
310,1973,621,Turkey Point,760.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
311,1974,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
312,1975,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
313,1976,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
314,1977,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
315,1978,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
316,1979,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
317,1980,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
318,1981,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
319,1982,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
320,1983,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
321,1984,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
322,1985,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
323,1986,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
324,1987,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
325,1988,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
326,1989,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
327,1990,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
328,1991,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
329,1992,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
330,1993,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
331,1994,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
332,1995,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
333,1996,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
334,1997,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
335,1998,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
336,1999,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
337,2000,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
338,2001,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
339,2002,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
340,2003,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
341,2004,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
342,2005,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
343,2006,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
344,2007,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
345,2008,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
346,2009,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
347,2010,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
348,2011,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
349,2012,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
350,2013,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
351,2014,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
352,2015,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
353,2016,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
354,2017,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
355,2018,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
356,2019,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
357,2020,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
358,2021,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
359,2022,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
360,2023,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
361,2024,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
362,2025,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
363,2026,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
364,2027,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
365,2028,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,38
366,1968,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
367,1969,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
368,1970,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
369,1971,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
370,1972,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
371,1973,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
372,1974,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
373,1975,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
374,1976,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
375,1977,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
376,1978,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
377,1979,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
378,1980,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
379,1981,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
380,1982,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
381,1983,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
382,1984,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
383,1985,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
384,1986,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,68
385,1987,649,Vogtle,1160.0,1160.0,1160.0,Waynesboro,GA,33.1427,-81.7625,68
386,1988,649,Vogtle,0.0,1160.0,1160.0,Waynesboro,GA,33.1427,-81.7625,68
387,1989,649,Vogtle,1160.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
388,1990,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
389,1991,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
390,1992,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
391,1993,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
392,1994,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
393,1995,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
394,1996,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
395,1997,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
396,1998,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
397,1999,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
398,2000,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
399,2001,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
400,2002,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
401,2003,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
402,2004,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
403,2005,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
404,2006,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
405,2007,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
406,2008,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
407,2009,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
408,2010,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
409,2011,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
410,2012,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
411,2013,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
412,2014,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
413,2015,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
414,2016,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
415,2017,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
416,2018,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
417,2019,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
418,2020,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,68
419,2021,649,Vogtle,1100.0,3420.0,3420.0,Waynesboro,GA,33.1427,-81.7625,68
420,2022,649,Vogtle,1100.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
421,2023,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
422,2024,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
423,2025,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
424,2026,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
425,2027,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
426,2028,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,68
427,1968,869,Dresden Generating Station,0.0,0.0,0.0,Morris,IL,41.39,-88.27,48
428,1969,869,Dresden Generating Station,0.0,0.0,0.0,Morris,IL,41.39,-88.27,48
429,1970,869,Dresden Generating Station,1009.3,1009.3,1009.3,Morris,IL,41.39,-88.27,48
430,1971,869,Dresden Generating Station,1009.3,2018.6,2018.6,Morris,IL,41.39,-88.27,48
431,1972,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
432,1973,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
433,1974,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
434,1975,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
435,1976,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
436,1977,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
437,1978,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
438,1979,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
439,1980,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
440,1981,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
441,1982,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
442,1983,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
443,1984,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
444,1985,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
445,1986,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
446,1987,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
447,1988,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
448,1989,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
449,1990,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
450,1991,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
451,1992,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
452,1993,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
453,1994,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
454,1995,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
455,1996,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
456,1997,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
457,1998,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
458,1999,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
459,2000,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
460,2001,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
461,2002,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
462,2003,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
463,2004,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
464,2005,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
465,2006,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
466,2007,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
467,2008,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
468,2009,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
469,2010,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
470,2011,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
471,2012,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
472,2013,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
473,2014,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
474,2015,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
475,2016,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
476,2017,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
477,2018,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
478,2019,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
479,2020,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
480,2021,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
481,2022,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
482,2023,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
483,2024,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
484,2025,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
485,2026,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
486,2027,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
487,2028,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,48
488,1968,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,47
489,1969,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,47
490,1970,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,47
491,1971,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,47
492,1972,880,Quad Cities Generating Station,1009.3,1009.3,1009.3,Cordova,IL,41.726111,-90.310278,47
493,1972,880,Quad Cities Generating Station,1009.3,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
494,1973,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
495,1974,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
496,1975,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
497,1976,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
498,1977,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
499,1978,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
500,1979,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
501,1980,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
502,1981,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
503,1982,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
504,1983,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
505,1984,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
506,1985,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
507,1986,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
508,1987,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
509,1988,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
510,1989,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
511,1990,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
512,1991,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
513,1992,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
514,1993,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
515,1994,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
516,1995,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
517,1996,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
518,1997,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
519,1998,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
520,1999,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
521,2000,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
522,2001,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
523,2002,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
524,2003,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
525,2004,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
526,2005,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
527,2006,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
528,2007,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
529,2008,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
530,2009,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
531,2010,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
532,2011,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
533,2012,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
534,2013,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
535,2014,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
536,2015,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
537,2016,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
538,2017,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
539,2018,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
540,2019,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
541,2020,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
542,2021,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
543,2022,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
544,2023,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
545,2024,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
546,2025,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,47
