year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
2010,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2011,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2012,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2013,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2014,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2015,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2016,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2017,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2018,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2019,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2020,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2021,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2022,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2023,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2024,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2025,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2026,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2027,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2028,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1968,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,32
1969,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,32
1970,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,32
1971,621,Turkey Point,0.0,0.0,0.0,Homestead,FL,25.4356,-80.3308,32
1972,621,Turkey Point,877.2,877.2,877.2,Homestead,FL,25.4356,-80.3308,32
1973,621,Turkey Point,760.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1974,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1975,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1976,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1977,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1978,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1979,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1980,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1981,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1982,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1983,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1984,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1985,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1986,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1987,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1988,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1989,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1990,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1991,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1992,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1993,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1994,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1995,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1996,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1997,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1998,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1999,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2000,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2001,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2002,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2003,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2004,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2005,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2006,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2007,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2008,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2009,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2010,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2011,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2012,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2013,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2014,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2015,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2016,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2017,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2018,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2019,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2020,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2021,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2022,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2023,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2024,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2025,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2026,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2027,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
2028,621,Turkey Point,0.0,1637.2,1637.2,Homestead,FL,25.4356,-80.3308,32
1968,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1969,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1970,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1971,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1972,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1973,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1974,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1975,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1976,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1977,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1978,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1979,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1980,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1981,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1982,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1983,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1984,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1985,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1986,649,Vogtle,0.0,0.0,0.0,Waynesboro,GA,33.1427,-81.7625,65
1987,649,Vogtle,1160.0,1160.0,1160.0,Waynesboro,GA,33.1427,-81.7625,65
1988,649,Vogtle,0.0,1160.0,1160.0,Waynesboro,GA,33.1427,-81.7625,65
1989,649,Vogtle,1160.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1990,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1991,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1992,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1993,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1994,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1995,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1996,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1997,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1998,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
1999,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2000,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2001,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2002,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2003,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2004,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2005,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2006,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2007,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2008,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2009,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2010,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2011,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2012,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2013,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2014,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2015,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2016,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2017,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2018,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2019,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2020,649,Vogtle,0.0,2320.0,2320.0,Waynesboro,GA,33.1427,-81.7625,65
2021,649,Vogtle,1100.0,3420.0,3420.0,Waynesboro,GA,33.1427,-81.7625,65
2022,649,Vogtle,1100.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2023,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2024,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2025,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2026,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2027,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
2028,649,Vogtle,0.0,4520.0,4520.0,Waynesboro,GA,33.1427,-81.7625,65
1968,869,Dresden Generating Station,0.0,0.0,0.0,Morris,IL,41.39,-88.27,43
1969,869,Dresden Generating Station,0.0,0.0,0.0,Morris,IL,41.39,-88.27,43
1970,869,Dresden Generating Station,1009.3,1009.3,1009.3,Morris,IL,41.39,-88.27,43
1971,869,Dresden Generating Station,1009.3,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1972,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1973,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1974,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1975,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1976,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1977,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1978,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1979,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1980,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1981,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1982,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1983,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1984,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1985,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1986,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1987,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1988,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1989,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1990,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1991,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1992,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1993,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1994,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1995,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1996,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1997,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1998,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1999,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2000,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2001,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2002,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2003,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2004,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2005,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2006,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2007,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2008,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2009,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2010,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2011,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2012,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2013,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2014,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2015,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2016,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2017,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2018,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2019,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2020,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2021,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2022,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2023,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2024,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2025,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2026,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2027,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
2028,869,Dresden Generating Station,0.0,2018.6,2018.6,Morris,IL,41.39,-88.27,43
1968,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,42
1969,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,42
1970,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,42
1971,880,Quad Cities Generating Station,0.0,0.0,0.0,Cordova,IL,41.726111,-90.310278,42
1972,880,Quad Cities Generating Station,2018.6,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1973,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1974,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1975,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1976,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1977,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1978,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1979,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1980,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1981,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1982,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1983,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1984,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1985,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1986,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1987,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1988,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1989,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1990,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1991,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1992,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1993,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1994,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1995,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1996,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1997,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1998,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1999,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2000,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2001,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2002,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2003,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2004,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2005,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2006,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2007,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2008,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2009,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2010,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2011,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2012,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2013,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2014,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2015,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2016,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2017,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2018,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2019,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2020,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2021,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2022,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2023,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2024,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2025,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2026,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2027,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
2028,880,Quad Cities Generating Station,0.0,2018.6,2018.6,Cordova,IL,41.726111,-90.310278,42
1968,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1969,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1970,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1971,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1972,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1973,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1974,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1975,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1976,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1977,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1978,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1979,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1980,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1981,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1982,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1983,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1984,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1985,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1986,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1987,1729,Fermi,0.0,0.0,0.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1988,1729,Fermi,1217.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1989,1729,Fermi,0.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1990,1729,Fermi,0.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1991,1729,Fermi,0.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1992,1729,Fermi,0.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
1993,1729,Fermi,0.0,1217.0,1217.0,Frenchtown Twp,MI,41.9631,-83.2581,23
